 1001,  -123.9111574,  46.0129167
 1002,  -123.9110648,  46.0129167
 1003,  -123.9110648,  46.0128241
 1004,  -123.9106019,  46.0127315
 1005,  -123.9111574,  46.0128241
 1006,  -123.9113426,  46.0109722
 1007,  -123.9115278,  46.0107870
 1008,  -123.9112500,  46.0107870
 1009,  -123.9113426,  46.0106944
 1010,  -123.9115278,  46.0106019
 1011,  -123.9079167,  46.0105093
 1012,  -123.9079167,  46.0102315
 1013,  -123.9218981,  46.0016204
 1014,  -123.9223611,  46.0016204
 1015,  -123.9220833,  46.0013426
 1016,  -123.9143056,  46.0032870
 1017,  -123.9146759,  46.0016204
 1018,  -123.9146759,  46.0012500
 1019,  -123.9197685,  46.0073611
 1020,  -123.9260648,  46.0118056
 1021,  -123.9315278,  46.0089352
 1022,  -123.9316204,  46.0163426
 1023,  -123.9242130,  45.9949537
 1024,  -123.9242130,  45.9936574
 1025,  -123.9241204,  45.9925463
 1026,  -123.9243056,  45.9916204
 1027,  -123.9256019,  45.9896759
 1028,  -123.9197685,  45.9827315
 1029,  -123.9271759,  45.9794907
 1030,  -123.9268981,  45.9735648
 1031,  -123.9385648,  46.0319907
 1032,  -123.9408796,  46.0145833
 1033,  -123.9411574,  45.9994907
 1034,  -123.9446759,  45.9865278
 1035,  -123.9505093,  45.9770833
 1036,  -123.9704167,  46.0366204
 1037,  -123.9713426,  46.0008796
 1038,  -123.9704167,  45.9713426
 1039,  -123.9567130,  46.0170833
 1040,  -123.9581944,  45.9840278
 1041,  -123.9256944,  45.9890278
 1042,  -123.9195833,  45.9824537
 1043,  -123.9272685,  45.9791204
 1044,  -123.9267130,  45.9738426
 1045,  -123.9278241,  45.9930093
 1046,  -123.9196759,  45.9931019
 1047,  -123.9125463,  45.9931019
 1048,  -123.9144907,  45.9932870
 1049,  -123.9148611,  45.9932870
 1050,  -123.9147685,  45.9930093
